cv_id,job_id,cv_domain,job_domain,position,level,scenario,score,elapsed_ms,full_count,partial_count,not_found_count,insufficient_count,evidence_count
cv--information-technology--backend-developer--junior--v1,job--information-technology--backend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Junior),Junior,strong_same_role,100,2.727,11,0,0,0,11
cv--information-technology--backend-developer--junior--v1,job--information-technology--frontend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Junior),Junior,partial_same_domain,49,4.852,5,0,6,0,5
cv--information-technology--backend-developer--junior--v1,job--marketing--digital-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Junior),Junior,negative_cross_domain,25,6.556,2,0,9,0,2
cv--information-technology--backend-developer--junior--v2,job--information-technology--backend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Junior),Junior,strong_same_role,93,2.502,10,0,1,0,10
cv--information-technology--backend-developer--junior--v2,job--information-technology--frontend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Junior),Junior,partial_same_domain,49,4.804,5,0,6,0,5
cv--information-technology--backend-developer--junior--v2,job--marketing--digital-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Junior),Junior,negative_cross_domain,25,6.44,2,0,9,0,2
cv--information-technology--backend-developer--junior--v3,job--information-technology--backend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Junior),Junior,strong_same_role,95,2.372,10,1,0,0,11
cv--information-technology--backend-developer--junior--v3,job--information-technology--frontend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Junior),Junior,partial_same_domain,44,4.838,4,1,6,0,5
cv--information-technology--backend-developer--junior--v3,job--marketing--digital-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Junior),Junior,negative_cross_domain,20,6.502,1,1,9,0,2
cv--information-technology--backend-developer--junior--v4,job--information-technology--backend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Junior),Junior,strong_same_role,100,2.387,11,0,0,0,11
cv--information-technology--backend-developer--junior--v4,job--information-technology--frontend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Junior),Junior,partial_same_domain,49,5.062,5,0,6,0,5
cv--information-technology--backend-developer--junior--v4,job--marketing--digital-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Junior),Junior,negative_cross_domain,25,6.479,2,0,9,0,2
cv--information-technology--backend-developer--junior--v5,job--information-technology--backend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Junior),Junior,strong_same_role,93,2.247,10,0,1,0,10
cv--information-technology--backend-developer--junior--v5,job--information-technology--frontend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Junior),Junior,partial_same_domain,42,4.472,4,0,7,0,4
cv--information-technology--backend-developer--junior--v5,job--marketing--digital-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Junior),Junior,negative_cross_domain,18,6.652,1,0,10,0,1
cv--information-technology--backend-developer--junior--v6,job--information-technology--backend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Junior),Junior,strong_same_role,100,2.2,11,0,0,0,11
cv--information-technology--backend-developer--junior--v6,job--information-technology--frontend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Junior),Junior,partial_same_domain,49,4.728,5,0,6,0,5
cv--information-technology--backend-developer--junior--v6,job--marketing--digital-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Junior),Junior,negative_cross_domain,25,6.258,2,0,9,0,2
cv--information-technology--backend-developer--junior--v7,job--information-technology--backend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Junior),Junior,strong_same_role,93,2.429,10,0,1,0,10
cv--information-technology--backend-developer--junior--v7,job--information-technology--frontend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Junior),Junior,partial_same_domain,49,4.689,5,0,6,0,5
cv--information-technology--backend-developer--junior--v7,job--marketing--digital-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Junior),Junior,negative_cross_domain,25,6.776,2,0,9,0,2
cv--information-technology--backend-developer--junior--v8,job--information-technology--backend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Junior),Junior,strong_same_role,95,2.363,10,1,0,0,11
cv--information-technology--backend-developer--junior--v8,job--information-technology--frontend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Junior),Junior,partial_same_domain,44,4.375,4,1,6,0,5
cv--information-technology--backend-developer--junior--v8,job--marketing--digital-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Junior),Junior,negative_cross_domain,20,5.835,1,1,9,0,2
cv--information-technology--backend-developer--junior--v9,job--information-technology--backend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Junior),Junior,strong_same_role,100,2.343,11,0,0,0,11
cv--information-technology--backend-developer--junior--v9,job--information-technology--frontend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Junior),Junior,partial_same_domain,49,5.15,5,0,6,0,5
cv--information-technology--backend-developer--junior--v9,job--marketing--digital-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Junior),Junior,negative_cross_domain,25,5.725,2,0,9,0,2
cv--information-technology--backend-developer--junior--v10,job--information-technology--backend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Junior),Junior,strong_same_role,93,2.098,10,0,1,0,10
cv--information-technology--backend-developer--junior--v10,job--information-technology--frontend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Junior),Junior,partial_same_domain,42,4.711,4,0,7,0,4
cv--information-technology--backend-developer--junior--v10,job--marketing--digital-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Junior),Junior,negative_cross_domain,18,5.283,1,0,10,0,1
cv--information-technology--backend-developer--junior--v11,job--information-technology--backend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Junior),Junior,strong_same_role,100,1.949,11,0,0,0,11
cv--information-technology--backend-developer--junior--v11,job--information-technology--frontend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Junior),Junior,partial_same_domain,49,4.005,5,0,6,0,5
cv--information-technology--backend-developer--junior--v11,job--marketing--digital-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Junior),Junior,negative_cross_domain,25,5.388,2,0,9,0,2
cv--information-technology--backend-developer--junior--v12,job--information-technology--backend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Junior),Junior,strong_same_role,93,2.041,10,0,1,0,10
cv--information-technology--backend-developer--junior--v12,job--information-technology--frontend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Junior),Junior,partial_same_domain,49,4.123,5,0,6,0,5
cv--information-technology--backend-developer--junior--v12,job--marketing--digital-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Junior),Junior,negative_cross_domain,25,5.89,2,0,9,0,2
